,index,holgura
99,"(19, 'Educación física')",-2.0
100,"(20, 'Básica')",-1.0
101,"(20, 'Orientación')",-1.0
102,"(20, 'Inglés')",-0.0
103,"(20, 'Música')",-1.0
104,"(20, 'Educación física')",-1.0
105,"(21, 'Básica')",-1.0
106,"(21, 'Orientación')",-1.0
107,"(21, 'Inglés')",-0.0
108,"(21, 'Música')",-1.0
109,"(21, 'Educación física')",-1.0
110,"(22, 'Básica')",-0.9999999999997593
111,"(22, 'Orientación')",2.4069635173873394e-13
112,"(22, 'Inglés')",-0.9999999999997593
113,"(22, 'Música')",-0.9999999999997593
114,"(22, 'Educación física')",-0.9999999999997593
115,"(23, 'Básica')",-3.0000000000004468
116,"(23, 'Orientación')",-2.0000000000004468
117,"(23, 'Inglés')",-3.0000000000004468
118,"(23, 'Música')",-3.0000000000004468
119,"(23, 'Educación física')",-3.0000000000004468
120,"(24, 'Básica')",-0.999999999999793
121,"(24, 'Orientación')",2.0694557179012918e-13
122,"(24, 'Inglés')",-0.999999999999793
123,"(24, 'Música')",-0.999999999999793
124,"(24, 'Educación física')",-0.999999999999793
125,"(25, 'Básica')",-1.0
126,"(25, 'Orientación')",-1.0
127,"(25, 'Inglés')",-1.0
128,"(25, 'Música')",-0.0
129,"(25, 'Educación física')",-1.0
130,"(26, 'Básica')",-54.0
131,"(26, 'Orientación')",-54.0
132,"(26, 'Inglés')",-54.0
133,"(26, 'Música')",-54.0
134,"(26, 'Educación física')",-53.0
135,"(27, 'Básica')",-3.0
136,"(27, 'Orientación')",-4.0
137,"(27, 'Inglés')",-4.0
138,"(27, 'Música')",-4.0
139,"(27, 'Educación física')",-4.0
140,"(28, 'Básica')",-0.0
141,"(28, 'Orientación')",-1.0
142,"(28, 'Inglés')",-1.0
143,"(28, 'Música')",-1.0
144,"(28, 'Educación física')",-1.0
145,"(29, 'Básica')",-0.0
146,"(29, 'Orientación')",-1.0
147,"(29, 'Inglés')",-1.0
148,"(29, 'Música')",-1.0
149,"(29, 'Educación física')",-1.0
150,"(30, 'Básica')",-0.0
151,"(30, 'Orientación')",-1.0
152,"(30, 'Inglés')",-1.0
153,"(30, 'Música')",-1.0
154,"(30, 'Educación física')",-1.0
155,"(31, 'Básica')",-0.0
156,"(31, 'Orientación')",-1.0
157,"(31, 'Inglés')",-1.0
158,"(31, 'Música')",-1.0
159,"(31, 'Educación física')",-1.0
160,"(32, 'Básica')",-2.0
161,"(32, 'Orientación')",-3.0
162,"(32, 'Inglés')",-3.0
163,"(32, 'Música')",-3.0
164,"(32, 'Educación física')",-3.0
165,"(33, 'Básica')",-5.0
166,"(33, 'Orientación')",-5.0
167,"(33, 'Inglés')",-4.0
168,"(33, 'Música')",-5.0
169,"(33, 'Educación física')",-5.0
170,"(34, 'Básica')",-1.0
171,"(34, 'Orientación')",-1.0
172,"(34, 'Inglés')",-0.0
173,"(34, 'Música')",-1.0
174,"(34, 'Educación física')",-1.0
175,"(35, 'Básica')",-1.0
176,"(35, 'Orientación')",-0.0
177,"(35, 'Inglés')",-1.0
178,"(35, 'Música')",-1.0
179,"(35, 'Educación física')",-1.0
180,"(36, 'Básica')",-1.0
181,"(36, 'Orientación')",-0.0
182,"(36, 'Inglés')",-1.0
183,"(36, 'Música')",-1.0
184,"(36, 'Educación física')",-1.0
185,"(37, 'Básica')",-1.0
186,"(37, 'Orientación')",-0.0
187,"(37, 'Inglés')",-1.0
188,"(37, 'Música')",-1.0
189,"(37, 'Educación física')",-1.0
190,"(38, 'Básica')",-1.0
191,"(38, 'Orientación')",-1.0
192,"(38, 'Inglés')",-1.0
193,"(38, 'Música')",-0.0
194,"(38, 'Educación física')",-1.0
195,"(39, 'Básica')",-191.0
196,"(39, 'Orientación')",-191.0
197,"(39, 'Inglés')",-191.0
198,"(39, 'Música')",-191.0
199,"(39, 'Educación física')",-190.0
200,"(40, 'Básica')",-1.0000000000000013
201,"(40, 'Orientación')",-2.0000000000000013
202,"(40, 'Inglés')",-2.0000000000000013
203,"(40, 'Música')",-2.0000000000000013
204,"(40, 'Educación física')",-2.0000000000000013
205,"(41, 'Básica')",-2.0
206,"(41, 'Orientación')",-3.0
207,"(41, 'Inglés')",-3.0
208,"(41, 'Música')",-3.0
209,"(41, 'Educación física')",-3.0
210,"(42, 'Básica')",-4.0
211,"(42, 'Orientación')",-5.0
212,"(42, 'Inglés')",-5.0
213,"(42, 'Música')",-5.0
214,"(42, 'Educación física')",-5.0
215,"(43, 'Básica')",-0.0
216,"(43, 'Orientación')",-1.0
217,"(43, 'Inglés')",-1.0
218,"(43, 'Música')",-1.0
219,"(43, 'Educación física')",-1.0
220,"(44, 'Básica')",-0.0
221,"(44, 'Orientación')",-1.0
222,"(44, 'Inglés')",-1.0
223,"(44, 'Música')",-1.0
224,"(44, 'Educación física')",-1.0
225,"(45, 'Básica')",-6.000000000000002
226,"(45, 'Orientación')",-7.000000000000002
227,"(45, 'Inglés')",-7.000000000000002
228,"(45, 'Música')",-7.000000000000002
229,"(45, 'Educación física')",-7.000000000000002
230,"(46, 'Básica')",-1.0
231,"(46, 'Orientación')",-1.0
232,"(46, 'Inglés')",-0.0
233,"(46, 'Música')",-1.0
234,"(46, 'Educación física')",-1.0
235,"(47, 'Básica')",-0.9999999999998908
236,"(47, 'Orientación')",-0.9999999999998908
237,"(47, 'Inglés')",1.092459456231154e-13
238,"(47, 'Música')",-0.9999999999998908
239,"(47, 'Educación física')",-0.9999999999998908
240,"(48, 'Básica')",-3.000000000000012
241,"(48, 'Orientación')",-2.000000000000012
242,"(48, 'Inglés')",-3.000000000000012
243,"(48, 'Música')",-3.000000000000012
244,"(48, 'Educación física')",-3.000000000000012
245,"(49, 'Básica')",-21.0
246,"(49, 'Orientación')",-20.0
247,"(49, 'Inglés')",-21.0
248,"(49, 'Música')",-21.0
249,"(49, 'Educación física')",-21.0
250,"(50, 'Básica')",-10.0
251,"(50, 'Orientación')",-9.0
252,"(50, 'Inglés')",-10.0
253,"(50, 'Música')",-10.0
254,"(50, 'Educación física')",-10.0
255,"(51, 'Básica')",-1.0
256,"(51, 'Orientación')",-1.0
257,"(51, 'Inglés')",-1.0
258,"(51, 'Música')",-0.0
259,"(51, 'Educación física')",-1.0
260,"(52, 'Básica')",-21.0
261,"(52, 'Orientación')",-21.0
262,"(52, 'Inglés')",-21.0
263,"(52, 'Música')",-21.0
264,"(52, 'Educación física')",-20.0
265,"(53, 'Básica')",-2.0
266,"(53, 'Orientación')",-3.0
267,"(53, 'Inglés')",-3.0
268,"(53, 'Música')",-3.0
269,"(53, 'Educación física')",-3.0
270,"(54, 'Básica')",-5.0
271,"(54, 'Orientación')",-6.0
272,"(54, 'Inglés')",-6.0
273,"(54, 'Música')",-6.0
274,"(54, 'Educación física')",-6.0
275,"(55, 'Básica')",-1.0000000000000306
276,"(55, 'Orientación')",-2.0000000000000306
277,"(55, 'Inglés')",-2.0000000000000306
278,"(55, 'Música')",-2.0000000000000306
279,"(55, 'Educación física')",-2.0000000000000306
280,"(56, 'Básica')",-3.0
281,"(56, 'Orientación')",-4.0
282,"(56, 'Inglés')",-4.0
283,"(56, 'Música')",-4.0
284,"(56, 'Educación física')",-4.0
285,"(57, 'Básica')",-0.0
286,"(57, 'Orientación')",-1.0
287,"(57, 'Inglés')",-1.0
288,"(57, 'Música')",-1.0
289,"(57, 'Educación física')",-1.0
290,"(58, 'Básica')",-0.0
291,"(58, 'Orientación')",-1.0
292,"(58, 'Inglés')",-1.0
293,"(58, 'Música')",-1.0
294,"(58, 'Educación física')",-1.0
295,"(59, 'Básica')",-5.000000000000109
296,"(59, 'Orientación')",-5.000000000000109
297,"(59, 'Inglés')",-4.000000000000109
298,"(59, 'Música')",-5.000000000000109
299,"(59, 'Educación física')",-5.000000000000109
300,"(60, 'Básica')",-7.0
301,"(60, 'Orientación')",-7.0
302,"(60, 'Inglés')",-6.0
303,"(60, 'Música')",-7.0
304,"(60, 'Educación física')",-7.0
305,"(61, 'Básica')",-20.0
306,"(61, 'Orientación')",-19.0
307,"(61, 'Inglés')",-20.0
308,"(61, 'Música')",-20.0
309,"(61, 'Educación física')",-20.0
310,"(62, 'Básica')",-34.0
311,"(62, 'Orientación')",-33.0
312,"(62, 'Inglés')",-34.0
313,"(62, 'Música')",-34.0
314,"(62, 'Educación física')",-34.0
315,"(63, 'Básica')",-18.0
316,"(63, 'Orientación')",-17.0
317,"(63, 'Inglés')",-18.0
318,"(63, 'Música')",-18.0
319,"(63, 'Educación física')",-18.0
320,"(64, 'Básica')",-1.0
321,"(64, 'Orientación')",-1.0
322,"(64, 'Inglés')",-1.0
323,"(64, 'Música')",-0.0
324,"(64, 'Educación física')",-1.0
325,"(65, 'Básica')",-156.0
326,"(65, 'Orientación')",-156.0
327,"(65, 'Inglés')",-156.0
328,"(65, 'Música')",-156.0
329,"(65, 'Educación física')",-155.0
330,"(66, 'Básica')",-0.0
331,"(66, 'Orientación')",-1.0
332,"(66, 'Inglés')",-1.0
333,"(66, 'Música')",-1.0
334,"(66, 'Educación física')",-1.0
335,"(67, 'Básica')",-9.0
336,"(67, 'Orientación')",-10.0
337,"(67, 'Inglés')",-10.0
338,"(67, 'Música')",-10.0
339,"(67, 'Educación física')",-10.0
340,"(68, 'Básica')",-2.0
341,"(68, 'Orientación')",-3.0
342,"(68, 'Inglés')",-3.0
343,"(68, 'Música')",-3.0
344,"(68, 'Educación física')",-3.0
345,"(69, 'Básica')",-19.0
346,"(69, 'Orientación')",-20.0
347,"(69, 'Inglés')",-20.0
348,"(69, 'Música')",-20.0
349,"(69, 'Educación física')",-20.0
350,"(70, 'Básica')",-10.0
351,"(70, 'Orientación')",-11.0
352,"(70, 'Inglés')",-11.0
353,"(70, 'Música')",-11.0
354,"(70, 'Educación física')",-11.0
355,"(71, 'Básica')",-2.0
356,"(71, 'Orientación')",-3.0
357,"(71, 'Inglés')",-3.0
358,"(71, 'Música')",-3.0
359,"(71, 'Educación física')",-3.0
360,"(72, 'Básica')",-15.0
361,"(72, 'Orientación')",-15.0
362,"(72, 'Inglés')",-14.0
363,"(72, 'Música')",-15.0
364,"(72, 'Educación física')",-15.0
365,"(73, 'Básica')",-21.0
366,"(73, 'Orientación')",-21.0
367,"(73, 'Inglés')",-20.0
368,"(73, 'Música')",-21.0
369,"(73, 'Educación física')",-21.0
370,"(74, 'Básica')",-15.0
371,"(74, 'Orientación')",-14.0
372,"(74, 'Inglés')",-15.0
373,"(74, 'Música')",-15.0
374,"(74, 'Educación física')",-15.0
375,"(75, 'Básica')",-20.0
376,"(75, 'Orientación')",-19.0
377,"(75, 'Inglés')",-20.0
378,"(75, 'Música')",-20.0
379,"(75, 'Educación física')",-20.0
380,"(76, 'Básica')",-20.0
381,"(76, 'Orientación')",-19.0
382,"(76, 'Inglés')",-20.0
383,"(76, 'Música')",-20.0
384,"(76, 'Educación física')",-20.0
385,"(77, 'Básica')",-1.0
386,"(77, 'Orientación')",-1.0
387,"(77, 'Inglés')",-1.0
388,"(77, 'Música')",-0.0
389,"(77, 'Educación física')",-1.0
390,"(78, 'Básica')",-336.0
391,"(78, 'Orientación')",-336.0
392,"(78, 'Inglés')",-336.0
393,"(78, 'Música')",-336.0
394,"(78, 'Educación física')",-335.0
395,"(79, 'Básica')",-7.0
396,"(79, 'Orientación')",-8.0
397,"(79, 'Inglés')",-8.0
398,"(79, 'Música')",-8.0
399,"(79, 'Educación física')",-8.0
400,"(80, 'Básica')",-10.0
401,"(80, 'Orientación')",-11.0
402,"(80, 'Inglés')",-11.0
403,"(80, 'Música')",-11.0
404,"(80, 'Educación física')",-11.0
405,"(81, 'Básica')",-8.0
406,"(81, 'Orientación')",-9.0
407,"(81, 'Inglés')",-9.0
408,"(81, 'Música')",-9.0
409,"(81, 'Educación física')",-9.0
410,"(82, 'Básica')",-10.0
411,"(82, 'Orientación')",-11.0
412,"(82, 'Inglés')",-11.0
413,"(82, 'Música')",-11.0
414,"(82, 'Educación física')",-11.0
415,"(83, 'Básica')",-11.0
416,"(83, 'Orientación')",-12.0
417,"(83, 'Inglés')",-12.0
418,"(83, 'Música')",-12.0
419,"(83, 'Educación física')",-12.0
420,"(84, 'Básica')",-14.0
421,"(84, 'Orientación')",-15.0
422,"(84, 'Inglés')",-15.0
423,"(84, 'Música')",-15.0
424,"(84, 'Educación física')",-15.0
425,"(85, 'Básica')",-12.0
426,"(85, 'Orientación')",-12.0
427,"(85, 'Inglés')",-11.0
428,"(85, 'Música')",-12.0
429,"(85, 'Educación física')",-12.0
430,"(86, 'Básica')",-23.0
431,"(86, 'Orientación')",-23.0
432,"(86, 'Inglés')",-22.0
433,"(86, 'Música')",-23.0
434,"(86, 'Educación física')",-23.0
435,"(87, 'Básica')",-46.0
436,"(87, 'Orientación')",-45.0
437,"(87, 'Inglés')",-46.0
438,"(87, 'Música')",-46.0
439,"(87, 'Educación física')",-46.0
440,"(88, 'Básica')",-42.0
441,"(88, 'Orientación')",-41.0
442,"(88, 'Inglés')",-42.0
443,"(88, 'Música')",-42.0
444,"(88, 'Educación física')",-42.0
445,"(89, 'Básica')",-30.0
446,"(89, 'Orientación')",-29.0
447,"(89, 'Inglés')",-30.0
448,"(89, 'Música')",-30.0
449,"(89, 'Educación física')",-30.0
450,"(90, 'Básica')",-1.0
451,"(90, 'Orientación')",-1.0
452,"(90, 'Inglés')",-1.0
453,"(90, 'Música')",-0.0
454,"(90, 'Educación física')",-1.0
455,"(91, 'Básica')",-207.0
456,"(91, 'Orientación')",-207.0
457,"(91, 'Inglés')",-207.0
458,"(91, 'Música')",-207.0
459,"(91, 'Educación física')",-206.0
460,"(92, 'Básica')",-3.0
461,"(92, 'Orientación')",-4.0
462,"(92, 'Inglés')",-4.0
463,"(92, 'Música')",-4.0
464,"(92, 'Educación física')",-4.0
465,"(93, 'Básica')",-2.0
466,"(93, 'Orientación')",-3.0
467,"(93, 'Inglés')",-3.0
468,"(93, 'Música')",-3.0
469,"(93, 'Educación física')",-3.0
470,"(94, 'Básica')",-5.0
471,"(94, 'Orientación')",-6.0
472,"(94, 'Inglés')",-6.0
473,"(94, 'Música')",-6.0
474,"(94, 'Educación física')",-6.0
475,"(95, 'Básica')",-3.0
476,"(95, 'Orientación')",-4.0
477,"(95, 'Inglés')",-4.0
478,"(95, 'Música')",-4.0
479,"(95, 'Educación física')",-4.0
480,"(96, 'Básica')",-7.0
481,"(96, 'Orientación')",-8.0
482,"(96, 'Inglés')",-8.0
483,"(96, 'Música')",-8.0
484,"(96, 'Educación física')",-8.0
485,"(97, 'Básica')",-6.0
486,"(97, 'Orientación')",-7.0
487,"(97, 'Inglés')",-7.0
488,"(97, 'Música')",-7.0
489,"(97, 'Educación física')",-7.0
490,"(98, 'Básica')",-8.0
491,"(98, 'Orientación')",-8.0
492,"(98, 'Inglés')",-7.0
493,"(98, 'Música')",-8.0
494,"(98, 'Educación física')",-8.0
495,"(99, 'Básica')",-6.0
496,"(99, 'Orientación')",-6.0
497,"(99, 'Inglés')",-5.0
498,"(99, 'Música')",-6.0
499,"(99, 'Educación física')",-6.0
500,"(100, 'Básica')",-14.0
501,"(100, 'Orientación')",-13.0
502,"(100, 'Inglés')",-14.0
503,"(100, 'Música')",-14.0
504,"(100, 'Educación física')",-14.0
505,"(101, 'Básica')",-22.0
506,"(101, 'Orientación')",-21.0
507,"(101, 'Inglés')",-22.0
508,"(101, 'Música')",-22.0
509,"(101, 'Educación física')",-22.0
510,"(102, 'Básica')",-10.0
511,"(102, 'Orientación')",-9.0
512,"(102, 'Inglés')",-10.0
513,"(102, 'Música')",-10.0
514,"(102, 'Educación física')",-10.0
515,"(103, 'Básica')",-1.0
516,"(103, 'Orientación')",-1.0
517,"(103, 'Inglés')",-1.0
518,"(103, 'Música')",-0.0
519,"(103, 'Educación física')",-1.0
