,index,holgura
63,"(12, 'Música')",-0.0
64,"(12, 'Educación física')",-1.0
65,"(13, 'Básica')",-1.0
66,"(13, 'Orientación')",-1.0
67,"(13, 'Inglés')",-1.0
68,"(13, 'Música')",-1.0
69,"(13, 'Educación física')",-0.0
70,"(14, 'Básica')",4.6629367034256575e-15
71,"(14, 'Orientación')",-0.9999999999999953
72,"(14, 'Inglés')",-0.9999999999999953
73,"(14, 'Música')",-0.9999999999999953
74,"(14, 'Educación física')",-0.9999999999999953
75,"(15, 'Básica')",4.6629367034256575e-15
76,"(15, 'Orientación')",-0.9999999999999953
77,"(15, 'Inglés')",-0.9999999999999953
78,"(15, 'Música')",-0.9999999999999953
79,"(15, 'Educación física')",-0.9999999999999953
80,"(16, 'Básica')",4.6629367034256575e-15
81,"(16, 'Orientación')",-0.9999999999999953
82,"(16, 'Inglés')",-0.9999999999999953
83,"(16, 'Música')",-0.9999999999999953
84,"(16, 'Educación física')",-0.9999999999999953
85,"(17, 'Básica')",4.773959005888173e-15
86,"(17, 'Orientación')",-0.9999999999999952
87,"(17, 'Inglés')",-0.9999999999999952
88,"(17, 'Música')",-0.9999999999999952
89,"(17, 'Educación física')",-0.9999999999999952
90,"(18, 'Básica')",1.4033219031261979e-13
91,"(18, 'Orientación')",-0.9999999999998597
92,"(18, 'Inglés')",-0.9999999999998597
93,"(18, 'Música')",-0.9999999999998597
94,"(18, 'Educación física')",-0.9999999999998597
95,"(19, 'Básica')",4.440892098500626e-15
96,"(19, 'Orientación')",-0.9999999999999956
97,"(19, 'Inglés')",-0.9999999999999956
98,"(19, 'Música')",-0.9999999999999956
99,"(19, 'Educación física')",-0.9999999999999956
100,"(20, 'Básica')",-1.0
101,"(20, 'Orientación')",-1.0
102,"(20, 'Inglés')",-0.0
103,"(20, 'Música')",-1.0
104,"(20, 'Educación física')",-1.0
105,"(21, 'Básica')",-1.0
106,"(21, 'Orientación')",-1.0
107,"(21, 'Inglés')",-0.0
108,"(21, 'Música')",-1.0
109,"(21, 'Educación física')",-1.0
110,"(22, 'Básica')",-8.000000000000004
111,"(22, 'Orientación')",-7.0000000000000036
112,"(22, 'Inglés')",-8.000000000000004
113,"(22, 'Música')",-8.000000000000004
114,"(22, 'Educación física')",-8.000000000000004
115,"(23, 'Básica')",-0.9999999999996856
116,"(23, 'Orientación')",3.1441516057384433e-13
117,"(23, 'Inglés')",-0.9999999999996856
118,"(23, 'Música')",-0.9999999999996856
119,"(23, 'Educación física')",-0.9999999999996856
120,"(24, 'Básica')",-0.9999999999999964
121,"(24, 'Orientación')",3.552713678800501e-15
122,"(24, 'Inglés')",-0.9999999999999964
123,"(24, 'Música')",-0.9999999999999964
124,"(24, 'Educación física')",-0.9999999999999964
125,"(25, 'Básica')",-1.0
126,"(25, 'Orientación')",-1.0
127,"(25, 'Inglés')",-1.0
128,"(25, 'Música')",-0.0
129,"(25, 'Educación física')",-1.0
130,"(26, 'Básica')",-53.00000000000001
131,"(26, 'Orientación')",-53.00000000000001
132,"(26, 'Inglés')",-53.00000000000001
133,"(26, 'Música')",-53.00000000000001
134,"(26, 'Educación física')",-52.00000000000001
135,"(27, 'Básica')",-1.0000000000001577
136,"(27, 'Orientación')",-2.0000000000001577
137,"(27, 'Inglés')",-2.0000000000001577
138,"(27, 'Música')",-2.0000000000001577
139,"(27, 'Educación física')",-2.0000000000001577
140,"(28, 'Básica')",-7.000000000000849
141,"(28, 'Orientación')",-8.000000000000849
142,"(28, 'Inglés')",-8.000000000000849
143,"(28, 'Música')",-8.000000000000849
144,"(28, 'Educación física')",-8.000000000000849
145,"(29, 'Básica')",1.5765166949677223e-13
146,"(29, 'Orientación')",-0.9999999999998423
147,"(29, 'Inglés')",-0.9999999999998423
148,"(29, 'Música')",-0.9999999999998423
149,"(29, 'Educación física')",-0.9999999999998423
150,"(30, 'Básica')",-0.0
151,"(30, 'Orientación')",-1.0
152,"(30, 'Inglés')",-1.0
153,"(30, 'Música')",-1.0
154,"(30, 'Educación física')",-1.0
155,"(31, 'Básica')",-0.0
156,"(31, 'Orientación')",-1.0
157,"(31, 'Inglés')",-1.0
158,"(31, 'Música')",-1.0
159,"(31, 'Educación física')",-1.0
160,"(32, 'Básica')",-2.999999999999941
161,"(32, 'Orientación')",-3.999999999999941
162,"(32, 'Inglés')",-3.999999999999941
163,"(32, 'Música')",-3.999999999999941
164,"(32, 'Educación física')",-3.999999999999941
165,"(33, 'Básica')",-8.0
166,"(33, 'Orientación')",-8.0
167,"(33, 'Inglés')",-7.0
168,"(33, 'Música')",-8.0
169,"(33, 'Educación física')",-8.0
170,"(34, 'Básica')",-13.0
171,"(34, 'Orientación')",-13.0
172,"(34, 'Inglés')",-12.0
173,"(34, 'Música')",-13.0
174,"(34, 'Educación física')",-13.0
175,"(35, 'Básica')",-9.000000000000004
176,"(35, 'Orientación')",-8.000000000000004
177,"(35, 'Inglés')",-9.000000000000004
178,"(35, 'Música')",-9.000000000000004
179,"(35, 'Educación física')",-9.000000000000004
180,"(36, 'Básica')",-4.266666666666834
181,"(36, 'Orientación')",-3.2666666666668336
182,"(36, 'Inglés')",-4.266666666666834
183,"(36, 'Música')",-4.266666666666834
184,"(36, 'Educación física')",-4.266666666666834
185,"(37, 'Básica')",-0.9999999999993321
186,"(37, 'Orientación')",6.679101716144942e-13
187,"(37, 'Inglés')",-0.9999999999993321
188,"(37, 'Música')",-0.9999999999993321
189,"(37, 'Educación física')",-0.9999999999993321
190,"(38, 'Básica')",-1.0
191,"(38, 'Orientación')",-1.0
192,"(38, 'Inglés')",-1.0
193,"(38, 'Música')",-0.0
194,"(38, 'Educación física')",-1.0
195,"(39, 'Básica')",-109.0
196,"(39, 'Orientación')",-109.0
197,"(39, 'Inglés')",-109.0
198,"(39, 'Música')",-109.0
199,"(39, 'Educación física')",-108.0
200,"(40, 'Básica')",-0.0
201,"(40, 'Orientación')",-1.0
202,"(40, 'Inglés')",-1.0
203,"(40, 'Música')",-1.0
204,"(40, 'Educación física')",-1.0
205,"(41, 'Básica')",5.231370892033738e-13
206,"(41, 'Orientación')",-0.9999999999994769
207,"(41, 'Inglés')",-0.9999999999994769
208,"(41, 'Música')",-0.9999999999994769
209,"(41, 'Educación física')",-0.9999999999994769
210,"(42, 'Básica')",-0.0
211,"(42, 'Orientación')",-1.0
212,"(42, 'Inglés')",-1.0
213,"(42, 'Música')",-1.0
214,"(42, 'Educación física')",-1.0
215,"(43, 'Básica')",-0.0
216,"(43, 'Orientación')",-1.0
217,"(43, 'Inglés')",-1.0
218,"(43, 'Música')",-1.0
219,"(43, 'Educación física')",-1.0
220,"(44, 'Básica')",-1.1930456622621932e-12
221,"(44, 'Orientación')",-1.000000000001193
222,"(44, 'Inglés')",-1.000000000001193
223,"(44, 'Música')",-1.000000000001193
224,"(44, 'Educación física')",-1.000000000001193
225,"(45, 'Básica')",6.679101716144942e-13
226,"(45, 'Orientación')",-0.9999999999993321
227,"(45, 'Inglés')",-0.9999999999993321
228,"(45, 'Música')",-0.9999999999993321
229,"(45, 'Educación física')",-0.9999999999993321
230,"(46, 'Básica')",-7.0
231,"(46, 'Orientación')",-7.0
232,"(46, 'Inglés')",-6.0
233,"(46, 'Música')",-7.0
234,"(46, 'Educación física')",-7.0
235,"(47, 'Básica')",-1.0
236,"(47, 'Orientación')",-1.0
237,"(47, 'Inglés')",-0.0
238,"(47, 'Música')",-1.0
239,"(47, 'Educación física')",-1.0
240,"(48, 'Básica')",-4.266666666667026
241,"(48, 'Orientación')",-3.2666666666670263
242,"(48, 'Inglés')",-4.266666666667026
243,"(48, 'Música')",-4.266666666667026
244,"(48, 'Educación física')",-4.266666666667026
245,"(49, 'Básica')",-0.9999999999988987
246,"(49, 'Orientación')",1.1013412404281553e-12
247,"(49, 'Inglés')",-0.9999999999988987
248,"(49, 'Música')",-0.9999999999988987
249,"(49, 'Educación física')",-0.9999999999988987
250,"(50, 'Básica')",-0.9999999999989448
251,"(50, 'Orientación')",1.0551559626037488e-12
252,"(50, 'Inglés')",-0.9999999999989448
253,"(50, 'Música')",-0.9999999999989448
254,"(50, 'Educación física')",-0.9999999999989448
255,"(51, 'Básica')",-1.0
256,"(51, 'Orientación')",-1.0
257,"(51, 'Inglés')",-1.0
258,"(51, 'Música')",-0.0
259,"(51, 'Educación física')",-1.0
260,"(52, 'Básica')",-192.0
261,"(52, 'Orientación')",-192.0
262,"(52, 'Inglés')",-192.0
263,"(52, 'Música')",-192.0
264,"(52, 'Educación física')",-191.0
265,"(53, 'Básica')",8.695266728864226e-13
266,"(53, 'Orientación')",-0.9999999999991305
267,"(53, 'Inglés')",-0.9999999999991305
268,"(53, 'Música')",-0.9999999999991305
269,"(53, 'Educación física')",-0.9999999999991305
270,"(54, 'Básica')",-1.751709888253572e-12
271,"(54, 'Orientación')",-1.0000000000017517
272,"(54, 'Inglés')",-1.0000000000017517
273,"(54, 'Música')",-1.0000000000017517
274,"(54, 'Educación física')",-1.0000000000017517
275,"(55, 'Básica')",8.801848139228241e-13
276,"(55, 'Orientación')",-0.9999999999991198
277,"(55, 'Inglés')",-0.9999999999991198
278,"(55, 'Música')",-0.9999999999991198
279,"(55, 'Educación física')",-0.9999999999991198
280,"(56, 'Básica')",-0.0
281,"(56, 'Orientación')",-1.0
282,"(56, 'Inglés')",-1.0
283,"(56, 'Música')",-1.0
284,"(56, 'Educación física')",-1.0
285,"(57, 'Básica')",-0.0
286,"(57, 'Orientación')",-1.0
287,"(57, 'Inglés')",-1.0
288,"(57, 'Música')",-1.0
289,"(57, 'Educación física')",-1.0
290,"(58, 'Básica')",-0.0
291,"(58, 'Orientación')",-1.0
292,"(58, 'Inglés')",-1.0
293,"(58, 'Música')",-1.0
294,"(58, 'Educación física')",-1.0
295,"(59, 'Básica')",-1.0
296,"(59, 'Orientación')",-1.0
297,"(59, 'Inglés')",-0.0
298,"(59, 'Música')",-1.0
299,"(59, 'Educación física')",-1.0
300,"(60, 'Básica')",-1.0
301,"(60, 'Orientación')",-1.0
302,"(60, 'Inglés')",-0.0
303,"(60, 'Música')",-1.0
304,"(60, 'Educación física')",-1.0
305,"(61, 'Básica')",-1.0000000000000038
306,"(61, 'Orientación')",-3.774758283725532e-15
307,"(61, 'Inglés')",-1.0000000000000038
308,"(61, 'Música')",-1.0000000000000038
309,"(61, 'Educación física')",-1.0000000000000038
310,"(62, 'Básica')",-3.0
311,"(62, 'Orientación')",-2.0
312,"(62, 'Inglés')",-3.0
313,"(62, 'Música')",-3.0
314,"(62, 'Educación física')",-3.0
315,"(63, 'Básica')",-1.0
316,"(63, 'Orientación')",-0.0
317,"(63, 'Inglés')",-1.0
318,"(63, 'Música')",-1.0
319,"(63, 'Educación física')",-1.0
320,"(64, 'Básica')",-1.0
321,"(64, 'Orientación')",-1.0
322,"(64, 'Inglés')",-1.0
323,"(64, 'Música')",-0.0
324,"(64, 'Educación física')",-1.0
325,"(65, 'Básica')",-130.0
326,"(65, 'Orientación')",-130.0
327,"(65, 'Inglés')",-130.0
328,"(65, 'Música')",-130.0
329,"(65, 'Educación física')",-129.0
330,"(66, 'Básica')",1.3322676295501878e-12
331,"(66, 'Orientación')",-0.9999999999986677
332,"(66, 'Inglés')",-0.9999999999986677
333,"(66, 'Música')",-0.9999999999986677
334,"(66, 'Educación física')",-0.9999999999986677
335,"(67, 'Básica')",1.2940759575030825e-12
336,"(67, 'Orientación')",-0.9999999999987059
337,"(67, 'Inglés')",-0.9999999999987059
338,"(67, 'Música')",-0.9999999999987059
339,"(67, 'Educación física')",-0.9999999999987059
340,"(68, 'Básica')",-0.0
341,"(68, 'Orientación')",-1.0
342,"(68, 'Inglés')",-1.0
343,"(68, 'Música')",-1.0
344,"(68, 'Educación física')",-1.0
345,"(69, 'Básica')",-5.24469356832924e-13
346,"(69, 'Orientación')",-1.0000000000005245
347,"(69, 'Inglés')",-1.0000000000005245
348,"(69, 'Música')",-1.0000000000005245
349,"(69, 'Educación física')",-1.0000000000005245
350,"(70, 'Básica')",5.224709553885987e-13
351,"(70, 'Orientación')",-0.9999999999994775
352,"(70, 'Inglés')",-0.9999999999994775
353,"(70, 'Música')",-0.9999999999994775
354,"(70, 'Educación física')",-0.9999999999994775
355,"(71, 'Básica')",-2.6283419884975956e-12
356,"(71, 'Orientación')",-1.0000000000026283
357,"(71, 'Inglés')",-1.0000000000026283
358,"(71, 'Música')",-1.0000000000026283
359,"(71, 'Educación física')",-1.0000000000026283
360,"(72, 'Básica')",-13.0
361,"(72, 'Orientación')",-13.0
362,"(72, 'Inglés')",-12.0
363,"(72, 'Música')",-13.0
364,"(72, 'Educación física')",-13.0
365,"(73, 'Básica')",-19.0
366,"(73, 'Orientación')",-19.0
367,"(73, 'Inglés')",-18.0
368,"(73, 'Música')",-19.0
369,"(73, 'Educación física')",-19.0
370,"(74, 'Básica')",-0.9999999999999982
371,"(74, 'Orientación')",1.7763568394002505e-15
372,"(74, 'Inglés')",-0.9999999999999982
373,"(74, 'Música')",-0.9999999999999982
374,"(74, 'Educación física')",-0.9999999999999982
375,"(75, 'Básica')",-0.9999999999999999
376,"(75, 'Orientación')",1.1102230246251565e-16
377,"(75, 'Inglés')",-0.9999999999999999
378,"(75, 'Música')",-0.9999999999999999
379,"(75, 'Educación física')",-0.9999999999999999
380,"(76, 'Básica')",-9.0
381,"(76, 'Orientación')",-8.0
382,"(76, 'Inglés')",-9.0
383,"(76, 'Música')",-9.0
384,"(76, 'Educación física')",-9.0
385,"(77, 'Básica')",-1.0
386,"(77, 'Orientación')",-1.0
387,"(77, 'Inglés')",-1.0
388,"(77, 'Música')",-0.0
389,"(77, 'Educación física')",-1.0
390,"(78, 'Básica')",-559.0
391,"(78, 'Orientación')",-559.0
392,"(78, 'Inglés')",-559.0
393,"(78, 'Música')",-559.0
394,"(78, 'Educación física')",-558.0
395,"(79, 'Básica')",-15.000000000000004
396,"(79, 'Orientación')",-16.000000000000004
397,"(79, 'Inglés')",-16.000000000000004
398,"(79, 'Música')",-16.000000000000004
399,"(79, 'Educación física')",-16.000000000000004
400,"(80, 'Básica')",-17.000000000000057
401,"(80, 'Orientación')",-18.000000000000057
402,"(80, 'Inglés')",-18.000000000000057
403,"(80, 'Música')",-18.000000000000057
404,"(80, 'Educación física')",-18.000000000000057
405,"(81, 'Básica')",-4.0
406,"(81, 'Orientación')",-5.0
407,"(81, 'Inglés')",-5.0
408,"(81, 'Música')",-5.0
409,"(81, 'Educación física')",-5.0
410,"(82, 'Básica')",-42.0
411,"(82, 'Orientación')",-43.0
412,"(82, 'Inglés')",-43.0
413,"(82, 'Música')",-43.0
414,"(82, 'Educación física')",-43.0
415,"(83, 'Básica')",-22.0
416,"(83, 'Orientación')",-23.0
417,"(83, 'Inglés')",-23.0
418,"(83, 'Música')",-23.0
419,"(83, 'Educación física')",-23.0
420,"(84, 'Básica')",-23.0
421,"(84, 'Orientación')",-24.0
422,"(84, 'Inglés')",-24.0
423,"(84, 'Música')",-24.0
424,"(84, 'Educación física')",-24.0
425,"(85, 'Básica')",-1.0
426,"(85, 'Orientación')",-1.0
427,"(85, 'Inglés')",-0.0
428,"(85, 'Música')",-1.0
429,"(85, 'Educación física')",-1.0
430,"(86, 'Básica')",-7.0
431,"(86, 'Orientación')",-7.0
432,"(86, 'Inglés')",-6.0
433,"(86, 'Música')",-7.0
434,"(86, 'Educación física')",-7.0
435,"(87, 'Básica')",-66.00000000000031
436,"(87, 'Orientación')",-65.00000000000031
437,"(87, 'Inglés')",-66.00000000000031
438,"(87, 'Música')",-66.00000000000031
439,"(87, 'Educación física')",-66.00000000000031
440,"(88, 'Básica')",-122.46666666666614
441,"(88, 'Orientación')",-121.46666666666614
442,"(88, 'Inglés')",-122.46666666666614
443,"(88, 'Música')",-122.46666666666614
444,"(88, 'Educación física')",-122.46666666666614
445,"(89, 'Básica')",-91.00000000000216
446,"(89, 'Orientación')",-90.00000000000216
447,"(89, 'Inglés')",-91.00000000000216
448,"(89, 'Música')",-91.00000000000216
449,"(89, 'Educación física')",-91.00000000000216
450,"(90, 'Básica')",-1.0
451,"(90, 'Orientación')",-1.0
452,"(90, 'Inglés')",-1.0
453,"(90, 'Música')",-0.0
454,"(90, 'Educación física')",-1.0
455,"(91, 'Básica')",-69.0
456,"(91, 'Orientación')",-69.0
457,"(91, 'Inglés')",-69.0
458,"(91, 'Música')",-69.0
459,"(91, 'Educación física')",-68.0
460,"(92, 'Básica')",-0.0
461,"(92, 'Orientación')",-1.0
462,"(92, 'Inglés')",-1.0
463,"(92, 'Música')",-1.0
464,"(92, 'Educación física')",-1.0
465,"(93, 'Básica')",-0.0
466,"(93, 'Orientación')",-1.0
467,"(93, 'Inglés')",-1.0
468,"(93, 'Música')",-1.0
469,"(93, 'Educación física')",-1.0
470,"(94, 'Básica')",-0.0
471,"(94, 'Orientación')",-1.0
472,"(94, 'Inglés')",-1.0
473,"(94, 'Música')",-1.0
474,"(94, 'Educación física')",-1.0
475,"(95, 'Básica')",-7.0
476,"(95, 'Orientación')",-8.0
477,"(95, 'Inglés')",-8.0
478,"(95, 'Música')",-8.0
479,"(95, 'Educación física')",-8.0
480,"(96, 'Básica')",-19.0
481,"(96, 'Orientación')",-20.0
482,"(96, 'Inglés')",-20.0
483,"(96, 'Música')",-20.0
484,"(96, 'Educación física')",-20.0
485,"(97, 'Básica')",-1.9984014443252818e-15
486,"(97, 'Orientación')",-1.000000000000002
487,"(97, 'Inglés')",-1.000000000000002
488,"(97, 'Música')",-1.000000000000002
489,"(97, 'Educación física')",-1.000000000000002
490,"(98, 'Básica')",-19.999999999999993
491,"(98, 'Orientación')",-19.999999999999993
492,"(98, 'Inglés')",-18.999999999999993
493,"(98, 'Música')",-19.999999999999993
494,"(98, 'Educación física')",-19.999999999999993
495,"(99, 'Básica')",-14.0
496,"(99, 'Orientación')",-14.0
497,"(99, 'Inglés')",-13.0
498,"(99, 'Música')",-14.0
499,"(99, 'Educación física')",-14.0
500,"(100, 'Básica')",-4.0
501,"(100, 'Orientación')",-3.0
502,"(100, 'Inglés')",-4.0
503,"(100, 'Música')",-4.0
504,"(100, 'Educación física')",-4.0
505,"(101, 'Básica')",-37.0
506,"(101, 'Orientación')",-36.0
507,"(101, 'Inglés')",-37.0
508,"(101, 'Música')",-37.0
509,"(101, 'Educación física')",-37.0
510,"(102, 'Básica')",-1.0
511,"(102, 'Orientación')",-0.0
512,"(102, 'Inglés')",-1.0
513,"(102, 'Música')",-1.0
514,"(102, 'Educación física')",-1.0
515,"(103, 'Básica')",-1.0
516,"(103, 'Orientación')",-1.0
517,"(103, 'Inglés')",-1.0
518,"(103, 'Música')",-0.0
519,"(103, 'Educación física')",-1.0
