,index,holgura
182,"(36, 'Inglés')",-5.0
183,"(36, 'Música')",-5.0
184,"(36, 'Educación física')",-5.0
185,"(37, 'Básica')",-1.0
186,"(37, 'Orientación')",-0.0
187,"(37, 'Inglés')",-1.0
188,"(37, 'Música')",-1.0
189,"(37, 'Educación física')",-1.0
190,"(38, 'Básica')",-1.0
191,"(38, 'Orientación')",-1.0
192,"(38, 'Inglés')",-1.0
193,"(38, 'Música')",-0.0
194,"(38, 'Educación física')",-1.0
195,"(39, 'Básica')",-53.0
196,"(39, 'Orientación')",-53.0
197,"(39, 'Inglés')",-53.0
198,"(39, 'Música')",-53.0
199,"(39, 'Educación física')",-52.0
200,"(40, 'Básica')",-2.0
201,"(40, 'Orientación')",-3.0
202,"(40, 'Inglés')",-3.0
203,"(40, 'Música')",-3.0
204,"(40, 'Educación física')",-3.0
205,"(41, 'Básica')",-0.0
206,"(41, 'Orientación')",-1.0
207,"(41, 'Inglés')",-1.0
208,"(41, 'Música')",-1.0
209,"(41, 'Educación física')",-1.0
210,"(42, 'Básica')",-0.0
211,"(42, 'Orientación')",-1.0
212,"(42, 'Inglés')",-1.0
213,"(42, 'Música')",-1.0
214,"(42, 'Educación física')",-1.0
215,"(43, 'Básica')",-0.0
216,"(43, 'Orientación')",-1.0
217,"(43, 'Inglés')",-1.0
218,"(43, 'Música')",-1.0
219,"(43, 'Educación física')",-1.0
220,"(44, 'Básica')",-0.0
221,"(44, 'Orientación')",-1.0
222,"(44, 'Inglés')",-1.0
223,"(44, 'Música')",-1.0
224,"(44, 'Educación física')",-1.0
225,"(45, 'Básica')",-0.0
226,"(45, 'Orientación')",-1.0
227,"(45, 'Inglés')",-1.0
228,"(45, 'Música')",-1.0
229,"(45, 'Educación física')",-1.0
230,"(46, 'Básica')",-7.0
231,"(46, 'Orientación')",-7.0
232,"(46, 'Inglés')",-6.0
233,"(46, 'Música')",-7.0
234,"(46, 'Educación física')",-7.0
235,"(47, 'Básica')",-1.0
236,"(47, 'Orientación')",-1.0
237,"(47, 'Inglés')",-0.0
238,"(47, 'Música')",-1.0
239,"(47, 'Educación física')",-1.0
240,"(48, 'Básica')",-1.0
241,"(48, 'Orientación')",-0.0
242,"(48, 'Inglés')",-1.0
243,"(48, 'Música')",-1.0
244,"(48, 'Educación física')",-1.0
245,"(49, 'Básica')",-1.0
246,"(49, 'Orientación')",-0.0
247,"(49, 'Inglés')",-1.0
248,"(49, 'Música')",-1.0
249,"(49, 'Educación física')",-1.0
250,"(50, 'Básica')",-1.0
251,"(50, 'Orientación')",-0.0
252,"(50, 'Inglés')",-1.0
253,"(50, 'Música')",-1.0
254,"(50, 'Educación física')",-1.0
255,"(51, 'Básica')",-1.0
256,"(51, 'Orientación')",-1.0
257,"(51, 'Inglés')",-1.0
258,"(51, 'Música')",-0.0
259,"(51, 'Educación física')",-1.0
260,"(52, 'Básica')",-57.0
261,"(52, 'Orientación')",-57.0
262,"(52, 'Inglés')",-57.0
263,"(52, 'Música')",-57.0
264,"(52, 'Educación física')",-56.0
265,"(53, 'Básica')",-0.0
266,"(53, 'Orientación')",-1.0
267,"(53, 'Inglés')",-1.0
268,"(53, 'Música')",-1.0
269,"(53, 'Educación física')",-1.0
270,"(54, 'Básica')",-0.0
271,"(54, 'Orientación')",-1.0
272,"(54, 'Inglés')",-1.0
273,"(54, 'Música')",-1.0
274,"(54, 'Educación física')",-1.0
275,"(55, 'Básica')",-0.0
276,"(55, 'Orientación')",-1.0
277,"(55, 'Inglés')",-1.0
278,"(55, 'Música')",-1.0
279,"(55, 'Educación física')",-1.0
280,"(56, 'Básica')",-0.0
281,"(56, 'Orientación')",-1.0
282,"(56, 'Inglés')",-1.0
283,"(56, 'Música')",-1.0
284,"(56, 'Educación física')",-1.0
285,"(57, 'Básica')",-0.0
286,"(57, 'Orientación')",-1.0
287,"(57, 'Inglés')",-1.0
288,"(57, 'Música')",-1.0
289,"(57, 'Educación física')",-1.0
290,"(58, 'Básica')",-1.0
291,"(58, 'Orientación')",-2.0
292,"(58, 'Inglés')",-2.0
293,"(58, 'Música')",-2.0
294,"(58, 'Educación física')",-2.0
295,"(59, 'Básica')",-9.0
296,"(59, 'Orientación')",-9.0
297,"(59, 'Inglés')",-8.0
298,"(59, 'Música')",-9.0
299,"(59, 'Educación física')",-9.0
300,"(60, 'Básica')",-1.0
301,"(60, 'Orientación')",-1.0
302,"(60, 'Inglés')",-0.0
303,"(60, 'Música')",-1.0
304,"(60, 'Educación física')",-1.0
305,"(61, 'Básica')",-11.0
306,"(61, 'Orientación')",-10.0
307,"(61, 'Inglés')",-11.0
308,"(61, 'Música')",-11.0
309,"(61, 'Educación física')",-11.0
310,"(62, 'Básica')",-16.0
311,"(62, 'Orientación')",-15.0
312,"(62, 'Inglés')",-16.0
313,"(62, 'Música')",-16.0
314,"(62, 'Educación física')",-16.0
315,"(63, 'Básica')",-5.0
316,"(63, 'Orientación')",-4.0
317,"(63, 'Inglés')",-5.0
318,"(63, 'Música')",-5.0
319,"(63, 'Educación física')",-5.0
320,"(64, 'Básica')",-1.0
321,"(64, 'Orientación')",-1.0
322,"(64, 'Inglés')",-1.0
323,"(64, 'Música')",-0.0
324,"(64, 'Educación física')",-1.0
325,"(65, 'Básica')",-146.0
326,"(65, 'Orientación')",-146.0
327,"(65, 'Inglés')",-146.0
328,"(65, 'Música')",-146.0
329,"(65, 'Educación física')",-145.0
330,"(66, 'Básica')",-6.0
331,"(66, 'Orientación')",-7.0
332,"(66, 'Inglés')",-7.0
333,"(66, 'Música')",-7.0
334,"(66, 'Educación física')",-7.0
335,"(67, 'Básica')",-8.0
336,"(67, 'Orientación')",-9.0
337,"(67, 'Inglés')",-9.0
338,"(67, 'Música')",-9.0
339,"(67, 'Educación física')",-9.0
340,"(68, 'Básica')",-15.0
341,"(68, 'Orientación')",-16.0
342,"(68, 'Inglés')",-16.0
343,"(68, 'Música')",-16.0
344,"(68, 'Educación física')",-16.0
345,"(69, 'Básica')",-15.0
346,"(69, 'Orientación')",-16.0
347,"(69, 'Inglés')",-16.0
348,"(69, 'Música')",-16.0
349,"(69, 'Educación física')",-16.0
350,"(70, 'Básica')",-4.0
351,"(70, 'Orientación')",-5.0
352,"(70, 'Inglés')",-5.0
353,"(70, 'Música')",-5.0
354,"(70, 'Educación física')",-5.0
355,"(71, 'Básica')",-11.0
356,"(71, 'Orientación')",-12.0
357,"(71, 'Inglés')",-12.0
358,"(71, 'Música')",-12.0
359,"(71, 'Educación física')",-12.0
360,"(72, 'Básica')",-21.0
361,"(72, 'Orientación')",-21.0
362,"(72, 'Inglés')",-20.0
363,"(72, 'Música')",-21.0
364,"(72, 'Educación física')",-21.0
365,"(73, 'Básica')",-1.0
366,"(73, 'Orientación')",-1.0
367,"(73, 'Inglés')",-0.0
368,"(73, 'Música')",-1.0
369,"(73, 'Educación física')",-1.0
370,"(74, 'Básica')",-56.0
371,"(74, 'Orientación')",-55.0
372,"(74, 'Inglés')",-56.0
373,"(74, 'Música')",-56.0
374,"(74, 'Educación física')",-56.0
375,"(75, 'Básica')",-47.0
376,"(75, 'Orientación')",-46.0
377,"(75, 'Inglés')",-47.0
378,"(75, 'Música')",-47.0
379,"(75, 'Educación física')",-47.0
380,"(76, 'Básica')",-9.0
381,"(76, 'Orientación')",-8.0
382,"(76, 'Inglés')",-9.0
383,"(76, 'Música')",-9.0
384,"(76, 'Educación física')",-9.0
385,"(77, 'Básica')",-1.0
386,"(77, 'Orientación')",-1.0
387,"(77, 'Inglés')",-1.0
388,"(77, 'Música')",-0.0
389,"(77, 'Educación física')",-1.0
390,"(78, 'Básica')",-454.0
391,"(78, 'Orientación')",-454.0
392,"(78, 'Inglés')",-454.0
393,"(78, 'Música')",-454.0
394,"(78, 'Educación física')",-453.0
395,"(79, 'Básica')",-6.0
396,"(79, 'Orientación')",-7.0
397,"(79, 'Inglés')",-7.0
398,"(79, 'Música')",-7.0
399,"(79, 'Educación física')",-7.0
400,"(80, 'Básica')",-0.0
401,"(80, 'Orientación')",-1.0
402,"(80, 'Inglés')",-1.0
403,"(80, 'Música')",-1.0
404,"(80, 'Educación física')",-1.0
405,"(81, 'Básica')",-4.0
406,"(81, 'Orientación')",-5.0
407,"(81, 'Inglés')",-5.0
408,"(81, 'Música')",-5.0
409,"(81, 'Educación física')",-5.0
410,"(82, 'Básica')",-6.0
411,"(82, 'Orientación')",-7.0
412,"(82, 'Inglés')",-7.0
413,"(82, 'Música')",-7.0
414,"(82, 'Educación física')",-7.0
415,"(83, 'Básica')",-0.0
416,"(83, 'Orientación')",-1.0
417,"(83, 'Inglés')",-1.0
418,"(83, 'Música')",-1.0
419,"(83, 'Educación física')",-1.0
420,"(84, 'Básica')",-7.0
421,"(84, 'Orientación')",-8.0
422,"(84, 'Inglés')",-8.0
423,"(84, 'Música')",-8.0
424,"(84, 'Educación física')",-8.0
425,"(85, 'Básica')",-15.0
426,"(85, 'Orientación')",-15.0
427,"(85, 'Inglés')",-14.0
428,"(85, 'Música')",-15.0
429,"(85, 'Educación física')",-15.0
430,"(86, 'Básica')",-1.0
431,"(86, 'Orientación')",-1.0
432,"(86, 'Inglés')",-0.0
433,"(86, 'Música')",-1.0
434,"(86, 'Educación física')",-1.0
435,"(87, 'Básica')",-44.0
436,"(87, 'Orientación')",-43.0
437,"(87, 'Inglés')",-44.0
438,"(87, 'Música')",-44.0
439,"(87, 'Educación física')",-44.0
440,"(88, 'Básica')",-47.0
441,"(88, 'Orientación')",-46.0
442,"(88, 'Inglés')",-47.0
443,"(88, 'Música')",-47.0
444,"(88, 'Educación física')",-47.0
445,"(89, 'Básica')",-6.0
446,"(89, 'Orientación')",-5.0
447,"(89, 'Inglés')",-6.0
448,"(89, 'Música')",-6.0
449,"(89, 'Educación física')",-6.0
450,"(90, 'Básica')",-1.0
451,"(90, 'Orientación')",-1.0
452,"(90, 'Inglés')",-1.0
453,"(90, 'Música')",-0.0
454,"(90, 'Educación física')",-1.0
455,"(91, 'Básica')",-304.0
456,"(91, 'Orientación')",-304.0
457,"(91, 'Inglés')",-304.0
458,"(91, 'Música')",-304.0
459,"(91, 'Educación física')",-303.0
460,"(92, 'Básica')",-11.0
461,"(92, 'Orientación')",-12.0
462,"(92, 'Inglés')",-12.0
463,"(92, 'Música')",-12.0
464,"(92, 'Educación física')",-12.0
465,"(93, 'Básica')",-17.0
466,"(93, 'Orientación')",-18.0
467,"(93, 'Inglés')",-18.0
468,"(93, 'Música')",-18.0
469,"(93, 'Educación física')",-18.0
470,"(94, 'Básica')",-0.0
471,"(94, 'Orientación')",-1.0
472,"(94, 'Inglés')",-1.0
473,"(94, 'Música')",-1.0
474,"(94, 'Educación física')",-1.0
475,"(95, 'Básica')",-11.0
476,"(95, 'Orientación')",-12.0
477,"(95, 'Inglés')",-12.0
478,"(95, 'Música')",-12.0
479,"(95, 'Educación física')",-12.0
480,"(96, 'Básica')",-12.0
481,"(96, 'Orientación')",-13.0
482,"(96, 'Inglés')",-13.0
483,"(96, 'Música')",-13.0
484,"(96, 'Educación física')",-13.0
485,"(97, 'Básica')",-7.0
486,"(97, 'Orientación')",-8.0
487,"(97, 'Inglés')",-8.0
488,"(97, 'Música')",-8.0
489,"(97, 'Educación física')",-8.0
490,"(98, 'Básica')",-14.0
491,"(98, 'Orientación')",-14.0
492,"(98, 'Inglés')",-13.0
493,"(98, 'Música')",-14.0
494,"(98, 'Educación física')",-14.0
495,"(99, 'Básica')",-14.0
496,"(99, 'Orientación')",-14.0
497,"(99, 'Inglés')",-13.0
498,"(99, 'Música')",-14.0
499,"(99, 'Educación física')",-14.0
500,"(100, 'Básica')",-45.0
501,"(100, 'Orientación')",-44.0
502,"(100, 'Inglés')",-45.0
503,"(100, 'Música')",-45.0
504,"(100, 'Educación física')",-45.0
505,"(101, 'Básica')",-4.0
506,"(101, 'Orientación')",-3.0
507,"(101, 'Inglés')",-4.0
508,"(101, 'Música')",-4.0
509,"(101, 'Educación física')",-4.0
510,"(102, 'Básica')",-38.0
511,"(102, 'Orientación')",-37.0
512,"(102, 'Inglés')",-38.0
513,"(102, 'Música')",-38.0
514,"(102, 'Educación física')",-38.0
515,"(103, 'Básica')",-1.0
516,"(103, 'Orientación')",-1.0
517,"(103, 'Inglés')",-1.0
518,"(103, 'Música')",-0.0
519,"(103, 'Educación física')",-1.0
