,index,holgura
133,"(26, 'Música')",-166.0
134,"(26, 'Educación física')",-165.0
135,"(27, 'Básica')",-0.0
136,"(27, 'Orientación')",-1.0
137,"(27, 'Inglés')",-1.0
138,"(27, 'Música')",-1.0
139,"(27, 'Educación física')",-1.0
140,"(28, 'Básica')",-9.0
141,"(28, 'Orientación')",-10.0
142,"(28, 'Inglés')",-10.0
143,"(28, 'Música')",-10.0
144,"(28, 'Educación física')",-10.0
145,"(29, 'Básica')",-0.0
146,"(29, 'Orientación')",-1.0
147,"(29, 'Inglés')",-1.0
148,"(29, 'Música')",-1.0
149,"(29, 'Educación física')",-1.0
150,"(30, 'Básica')",-0.0
151,"(30, 'Orientación')",-1.0
152,"(30, 'Inglés')",-1.0
153,"(30, 'Música')",-1.0
154,"(30, 'Educación física')",-1.0
155,"(31, 'Básica')",-10.0
156,"(31, 'Orientación')",-11.0
157,"(31, 'Inglés')",-11.0
158,"(31, 'Música')",-11.0
159,"(31, 'Educación física')",-11.0
160,"(32, 'Básica')",-1.0
161,"(32, 'Orientación')",-2.0
162,"(32, 'Inglés')",-2.0
163,"(32, 'Música')",-2.0
164,"(32, 'Educación física')",-2.0
165,"(33, 'Básica')",-1.0
166,"(33, 'Orientación')",-1.0
167,"(33, 'Inglés')",-0.0
168,"(33, 'Música')",-1.0
169,"(33, 'Educación física')",-1.0
170,"(34, 'Básica')",-6.0
171,"(34, 'Orientación')",-6.0
172,"(34, 'Inglés')",-5.0
173,"(34, 'Música')",-6.0
174,"(34, 'Educación física')",-6.0
175,"(35, 'Básica')",-28.0
176,"(35, 'Orientación')",-27.0
177,"(35, 'Inglés')",-28.0
178,"(35, 'Música')",-28.0
179,"(35, 'Educación física')",-28.0
180,"(36, 'Básica')",-20.0
181,"(36, 'Orientación')",-19.0
182,"(36, 'Inglés')",-20.0
183,"(36, 'Música')",-20.0
184,"(36, 'Educación física')",-20.0
185,"(37, 'Básica')",-30.0
186,"(37, 'Orientación')",-29.0
187,"(37, 'Inglés')",-30.0
188,"(37, 'Música')",-30.0
189,"(37, 'Educación física')",-30.0
190,"(38, 'Básica')",-1.0
191,"(38, 'Orientación')",-1.0
192,"(38, 'Inglés')",-1.0
193,"(38, 'Música')",-0.0
194,"(38, 'Educación física')",-1.0
195,"(39, 'Básica')",-103.0
196,"(39, 'Orientación')",-103.0
197,"(39, 'Inglés')",-103.0
198,"(39, 'Música')",-103.0
199,"(39, 'Educación física')",-102.0
200,"(40, 'Básica')",-7.0
201,"(40, 'Orientación')",-8.0
202,"(40, 'Inglés')",-8.0
203,"(40, 'Música')",-8.0
204,"(40, 'Educación física')",-8.0
205,"(41, 'Básica')",-0.0
206,"(41, 'Orientación')",-1.0
207,"(41, 'Inglés')",-1.0
208,"(41, 'Música')",-1.0
209,"(41, 'Educación física')",-1.0
210,"(42, 'Básica')",-16.0
211,"(42, 'Orientación')",-17.0
212,"(42, 'Inglés')",-17.0
213,"(42, 'Música')",-17.0
214,"(42, 'Educación física')",-17.0
215,"(43, 'Básica')",-7.0
216,"(43, 'Orientación')",-8.0
217,"(43, 'Inglés')",-8.0
218,"(43, 'Música')",-8.0
219,"(43, 'Educación física')",-8.0
220,"(44, 'Básica')",-11.0
221,"(44, 'Orientación')",-12.0
222,"(44, 'Inglés')",-12.0
223,"(44, 'Música')",-12.0
224,"(44, 'Educación física')",-12.0
225,"(45, 'Básica')",-6.0
226,"(45, 'Orientación')",-7.0
227,"(45, 'Inglés')",-7.0
228,"(45, 'Música')",-7.0
229,"(45, 'Educación física')",-7.0
230,"(46, 'Básica')",-22.0
231,"(46, 'Orientación')",-22.0
232,"(46, 'Inglés')",-21.0
233,"(46, 'Música')",-22.0
234,"(46, 'Educación física')",-22.0
235,"(47, 'Básica')",-14.0
236,"(47, 'Orientación')",-14.0
237,"(47, 'Inglés')",-13.0
238,"(47, 'Música')",-14.0
239,"(47, 'Educación física')",-14.0
240,"(48, 'Básica')",-12.0
241,"(48, 'Orientación')",-11.0
242,"(48, 'Inglés')",-12.0
243,"(48, 'Música')",-12.0
244,"(48, 'Educación física')",-12.0
245,"(49, 'Básica')",-13.0
246,"(49, 'Orientación')",-12.0
247,"(49, 'Inglés')",-13.0
248,"(49, 'Música')",-13.0
249,"(49, 'Educación física')",-13.0
250,"(50, 'Básica')",-38.0
251,"(50, 'Orientación')",-37.0
252,"(50, 'Inglés')",-38.0
253,"(50, 'Música')",-38.0
254,"(50, 'Educación física')",-38.0
255,"(51, 'Básica')",-1.0
256,"(51, 'Orientación')",-1.0
257,"(51, 'Inglés')",-1.0
258,"(51, 'Música')",-0.0
259,"(51, 'Educación física')",-1.0
