,index,X
79,"(9, 8)",0.0
80,"(10, 1)",0.0
81,"(10, 2)",1.0
82,"(10, 3)",0.0
83,"(10, 4)",0.0
84,"(10, 5)",0.0
85,"(10, 6)",0.0
86,"(10, 7)",0.0
87,"(10, 8)",0.0
88,"(11, 1)",0.0
89,"(11, 2)",1.0
90,"(11, 3)",0.0
91,"(11, 4)",0.0
92,"(11, 5)",0.0
93,"(11, 6)",0.0
94,"(11, 7)",0.0
95,"(11, 8)",0.0
96,"(12, 1)",0.0
97,"(12, 2)",1.0
98,"(12, 3)",0.0
99,"(12, 4)",0.0
100,"(12, 5)",0.0
101,"(12, 6)",0.0
102,"(12, 7)",0.0
103,"(12, 8)",0.0
104,"(13, 1)",0.0
105,"(13, 2)",1.0
106,"(13, 3)",0.0
107,"(13, 4)",0.0
108,"(13, 5)",0.0
109,"(13, 6)",0.0
110,"(13, 7)",0.0
111,"(13, 8)",0.0
112,"(14, 1)",0.0
113,"(14, 2)",1.0
114,"(14, 3)",0.0
115,"(14, 4)",0.0
116,"(14, 5)",0.0
117,"(14, 6)",0.0
118,"(14, 7)",0.0
119,"(14, 8)",0.0
120,"(15, 1)",0.0
121,"(15, 2)",1.0
122,"(15, 3)",0.0
123,"(15, 4)",0.0
124,"(15, 5)",0.0
125,"(15, 6)",0.0
126,"(15, 7)",0.0
127,"(15, 8)",0.0
128,"(16, 1)",0.0
129,"(16, 2)",1.0
130,"(16, 3)",0.0
131,"(16, 4)",0.0
132,"(16, 5)",0.0
133,"(16, 6)",0.0
134,"(16, 7)",0.0
135,"(16, 8)",0.0
136,"(17, 1)",0.0
137,"(17, 2)",1.0
138,"(17, 3)",0.0
139,"(17, 4)",0.0
140,"(17, 5)",0.0
141,"(17, 6)",0.0
142,"(17, 7)",0.0
143,"(17, 8)",0.0
144,"(18, 1)",0.0
145,"(18, 2)",1.0
146,"(18, 3)",0.0
147,"(18, 4)",0.0
148,"(18, 5)",0.0
149,"(18, 6)",0.0
150,"(18, 7)",0.0
151,"(18, 8)",0.0
152,"(19, 1)",0.0
153,"(19, 2)",1.0
154,"(19, 3)",0.0
155,"(19, 4)",0.0
156,"(19, 5)",0.0
157,"(19, 6)",0.0
158,"(19, 7)",0.0
159,"(19, 8)",0.0
160,"(20, 1)",0.0
161,"(20, 2)",1.0
162,"(20, 3)",0.0
163,"(20, 4)",0.0
164,"(20, 5)",0.0
165,"(20, 6)",0.0
166,"(20, 7)",0.0
167,"(20, 8)",0.0
168,"(21, 1)",0.0
169,"(21, 2)",1.0
170,"(21, 3)",0.0
171,"(21, 4)",0.0
172,"(21, 5)",0.0
173,"(21, 6)",0.0
174,"(21, 7)",0.0
175,"(21, 8)",0.0
176,"(22, 1)",0.0
177,"(22, 2)",1.0
178,"(22, 3)",0.0
179,"(22, 4)",0.0
180,"(22, 5)",0.0
181,"(22, 6)",0.0
182,"(22, 7)",0.0
183,"(22, 8)",0.0
184,"(23, 1)",0.0
185,"(23, 2)",1.0
186,"(23, 3)",0.0
187,"(23, 4)",0.0
188,"(23, 5)",0.0
189,"(23, 6)",0.0
190,"(23, 7)",0.0
191,"(23, 8)",0.0
192,"(24, 1)",0.0
193,"(24, 2)",1.0
194,"(24, 3)",0.0
195,"(24, 4)",0.0
196,"(24, 5)",0.0
197,"(24, 6)",0.0
198,"(24, 7)",0.0
199,"(24, 8)",0.0
200,"(25, 1)",0.0
201,"(25, 2)",0.0
202,"(25, 3)",1.0
203,"(25, 4)",0.0
204,"(25, 5)",0.0
205,"(25, 6)",0.0
206,"(25, 7)",0.0
207,"(25, 8)",0.0
208,"(26, 1)",0.0
209,"(26, 2)",0.0
210,"(26, 3)",1.0
211,"(26, 4)",0.0
212,"(26, 5)",0.0
213,"(26, 6)",0.0
214,"(26, 7)",0.0
215,"(26, 8)",0.0
216,"(27, 1)",0.0
217,"(27, 2)",0.0
218,"(27, 3)",1.0
219,"(27, 4)",0.0
220,"(27, 5)",0.0
221,"(27, 6)",0.0
222,"(27, 7)",0.0
223,"(27, 8)",0.0
224,"(28, 1)",0.0
225,"(28, 2)",0.0
226,"(28, 3)",1.0
227,"(28, 4)",0.0
228,"(28, 5)",0.0
229,"(28, 6)",0.0
230,"(28, 7)",0.0
231,"(28, 8)",0.0
232,"(29, 1)",0.0
233,"(29, 2)",0.0
234,"(29, 3)",1.0
235,"(29, 4)",0.0
236,"(29, 5)",0.0
237,"(29, 6)",0.0
238,"(29, 7)",0.0
239,"(29, 8)",0.0
240,"(30, 1)",0.0
241,"(30, 2)",0.0
242,"(30, 3)",1.0
243,"(30, 4)",0.0
244,"(30, 5)",0.0
245,"(30, 6)",0.0
246,"(30, 7)",0.0
247,"(30, 8)",0.0
248,"(31, 1)",0.0
249,"(31, 2)",0.0
250,"(31, 3)",1.0
251,"(31, 4)",0.0
252,"(31, 5)",0.0
253,"(31, 6)",0.0
254,"(31, 7)",0.0
255,"(31, 8)",0.0
256,"(32, 1)",0.0
257,"(32, 2)",0.0
258,"(32, 3)",1.0
259,"(32, 4)",0.0
260,"(32, 5)",0.0
261,"(32, 6)",0.0
262,"(32, 7)",0.0
263,"(32, 8)",0.0
264,"(33, 1)",0.0
265,"(33, 2)",0.0
266,"(33, 3)",1.0
267,"(33, 4)",0.0
268,"(33, 5)",0.0
269,"(33, 6)",0.0
270,"(33, 7)",0.0
271,"(33, 8)",0.0
272,"(34, 1)",0.0
273,"(34, 2)",0.0
274,"(34, 3)",1.0
275,"(34, 4)",0.0
276,"(34, 5)",0.0
277,"(34, 6)",0.0
278,"(34, 7)",0.0
279,"(34, 8)",0.0
280,"(35, 1)",0.0
281,"(35, 2)",0.0
282,"(35, 3)",1.0
283,"(35, 4)",-0.0
284,"(35, 5)",0.0
285,"(35, 6)",0.0
286,"(35, 7)",0.0
287,"(35, 8)",0.0
288,"(36, 1)",0.0
289,"(36, 2)",0.0
290,"(36, 3)",1.0
291,"(36, 4)",-0.0
292,"(36, 5)",0.0
293,"(36, 6)",0.0
294,"(36, 7)",0.0
295,"(36, 8)",0.0
296,"(37, 1)",0.0
297,"(37, 2)",0.0
298,"(37, 3)",1.0
299,"(37, 4)",-0.0
300,"(37, 5)",0.0
301,"(37, 6)",0.0
302,"(37, 7)",0.0
303,"(37, 8)",0.0
304,"(38, 1)",0.0
305,"(38, 2)",0.0
306,"(38, 3)",0.0
307,"(38, 4)",1.0
308,"(38, 5)",0.0
309,"(38, 6)",0.0
310,"(38, 7)",0.0
311,"(38, 8)",0.0
312,"(39, 1)",0.0
313,"(39, 2)",0.0
314,"(39, 3)",0.0
315,"(39, 4)",1.0
316,"(39, 5)",0.0
317,"(39, 6)",0.0
318,"(39, 7)",0.0
319,"(39, 8)",0.0
320,"(40, 1)",0.0
321,"(40, 2)",0.0
322,"(40, 3)",0.0
323,"(40, 4)",1.0
324,"(40, 5)",0.0
325,"(40, 6)",0.0
326,"(40, 7)",0.0
327,"(40, 8)",0.0
328,"(41, 1)",0.0
329,"(41, 2)",0.0
330,"(41, 3)",0.0
331,"(41, 4)",1.0
332,"(41, 5)",0.0
333,"(41, 6)",0.0
334,"(41, 7)",0.0
335,"(41, 8)",0.0
336,"(42, 1)",0.0
337,"(42, 2)",0.0
338,"(42, 3)",0.0
339,"(42, 4)",1.0
340,"(42, 5)",0.0
341,"(42, 6)",0.0
342,"(42, 7)",0.0
343,"(42, 8)",0.0
344,"(43, 1)",0.0
345,"(43, 2)",0.0
346,"(43, 3)",0.0
347,"(43, 4)",1.0
348,"(43, 5)",0.0
349,"(43, 6)",0.0
350,"(43, 7)",0.0
351,"(43, 8)",0.0
352,"(44, 1)",0.0
353,"(44, 2)",0.0
354,"(44, 3)",0.0
355,"(44, 4)",1.0
356,"(44, 5)",0.0
357,"(44, 6)",0.0
358,"(44, 7)",0.0
359,"(44, 8)",0.0
360,"(45, 1)",0.0
361,"(45, 2)",0.0
362,"(45, 3)",0.0
363,"(45, 4)",1.0
364,"(45, 5)",0.0
365,"(45, 6)",0.0
366,"(45, 7)",0.0
367,"(45, 8)",0.0
368,"(46, 1)",0.0
369,"(46, 2)",0.0
370,"(46, 3)",0.0
371,"(46, 4)",1.0
372,"(46, 5)",0.0
373,"(46, 6)",0.0
374,"(46, 7)",0.0
375,"(46, 8)",0.0
376,"(47, 1)",0.0
377,"(47, 2)",0.0
378,"(47, 3)",0.0
379,"(47, 4)",1.0
380,"(47, 5)",0.0
381,"(47, 6)",0.0
382,"(47, 7)",0.0
383,"(47, 8)",0.0
384,"(48, 1)",0.0
385,"(48, 2)",0.0
386,"(48, 3)",0.0
387,"(48, 4)",1.0
388,"(48, 5)",0.0
389,"(48, 6)",0.0
390,"(48, 7)",0.0
391,"(48, 8)",0.0
392,"(49, 1)",0.0
393,"(49, 2)",0.0
394,"(49, 3)",0.0
395,"(49, 4)",1.0
396,"(49, 5)",0.0
397,"(49, 6)",0.0
398,"(49, 7)",0.0
399,"(49, 8)",0.0
400,"(50, 1)",0.0
401,"(50, 2)",0.0
402,"(50, 3)",0.0
403,"(50, 4)",1.0
404,"(50, 5)",0.0
405,"(50, 6)",0.0
406,"(50, 7)",0.0
407,"(50, 8)",0.0
408,"(51, 1)",0.0
409,"(51, 2)",0.0
410,"(51, 3)",0.0
411,"(51, 4)",0.0
412,"(51, 5)",1.0
413,"(51, 6)",0.0
414,"(51, 7)",0.0
415,"(51, 8)",0.0
416,"(52, 1)",0.0
417,"(52, 2)",0.0
418,"(52, 3)",0.0
419,"(52, 4)",0.0
420,"(52, 5)",1.0
421,"(52, 6)",0.0
422,"(52, 7)",0.0
423,"(52, 8)",0.0
424,"(53, 1)",0.0
425,"(53, 2)",0.0
426,"(53, 3)",0.0
427,"(53, 4)",0.0
428,"(53, 5)",1.0
429,"(53, 6)",0.0
430,"(53, 7)",0.0
431,"(53, 8)",0.0
432,"(54, 1)",0.0
433,"(54, 2)",0.0
434,"(54, 3)",0.0
435,"(54, 4)",0.0
436,"(54, 5)",1.0
437,"(54, 6)",0.0
438,"(54, 7)",0.0
439,"(54, 8)",0.0
440,"(55, 1)",0.0
441,"(55, 2)",0.0
442,"(55, 3)",0.0
443,"(55, 4)",0.0
444,"(55, 5)",1.0
445,"(55, 6)",0.0
446,"(55, 7)",0.0
447,"(55, 8)",0.0
448,"(56, 1)",0.0
449,"(56, 2)",0.0
450,"(56, 3)",0.0
451,"(56, 4)",0.0
452,"(56, 5)",1.0
453,"(56, 6)",0.0
454,"(56, 7)",0.0
455,"(56, 8)",0.0
456,"(57, 1)",0.0
457,"(57, 2)",0.0
458,"(57, 3)",0.0
459,"(57, 4)",0.0
460,"(57, 5)",1.0
461,"(57, 6)",0.0
462,"(57, 7)",0.0
463,"(57, 8)",0.0
464,"(58, 1)",0.0
465,"(58, 2)",0.0
466,"(58, 3)",0.0
467,"(58, 4)",0.0
468,"(58, 5)",1.0
469,"(58, 6)",0.0
470,"(58, 7)",0.0
471,"(58, 8)",0.0
472,"(59, 1)",0.0
473,"(59, 2)",0.0
474,"(59, 3)",0.0
475,"(59, 4)",0.0
476,"(59, 5)",1.0
477,"(59, 6)",0.0
478,"(59, 7)",0.0
479,"(59, 8)",0.0
480,"(60, 1)",0.0
481,"(60, 2)",0.0
482,"(60, 3)",0.0
483,"(60, 4)",0.0
484,"(60, 5)",1.0
485,"(60, 6)",0.0
486,"(60, 7)",0.0
487,"(60, 8)",0.0
488,"(61, 1)",0.0
489,"(61, 2)",0.0
490,"(61, 3)",0.0
491,"(61, 4)",0.0
492,"(61, 5)",1.0
493,"(61, 6)",0.0
494,"(61, 7)",0.0
495,"(61, 8)",0.0
496,"(62, 1)",0.0
497,"(62, 2)",0.0
498,"(62, 3)",0.0
499,"(62, 4)",0.0
500,"(62, 5)",1.0
501,"(62, 6)",0.0
502,"(62, 7)",0.0
503,"(62, 8)",0.0
504,"(63, 1)",0.0
505,"(63, 2)",0.0
506,"(63, 3)",0.0
507,"(63, 4)",0.0
508,"(63, 5)",1.0
509,"(63, 6)",0.0
510,"(63, 7)",0.0
511,"(63, 8)",0.0
512,"(64, 1)",0.0
513,"(64, 2)",0.0
514,"(64, 3)",0.0
515,"(64, 4)",0.0
516,"(64, 5)",0.0
517,"(64, 6)",1.0
518,"(64, 7)",0.0
519,"(64, 8)",0.0
520,"(65, 1)",0.0
521,"(65, 2)",0.0
522,"(65, 3)",0.0
523,"(65, 4)",0.0
524,"(65, 5)",0.0
525,"(65, 6)",1.0
526,"(65, 7)",0.0
527,"(65, 8)",0.0
528,"(66, 1)",0.0
529,"(66, 2)",0.0
530,"(66, 3)",0.0
531,"(66, 4)",0.0
532,"(66, 5)",0.0
533,"(66, 6)",1.0
534,"(66, 7)",0.0
535,"(66, 8)",0.0
536,"(67, 1)",0.0
537,"(67, 2)",0.0
538,"(67, 3)",0.0
539,"(67, 4)",0.0
540,"(67, 5)",0.0
541,"(67, 6)",1.0
542,"(67, 7)",0.0
543,"(67, 8)",0.0
544,"(68, 1)",0.0
545,"(68, 2)",0.0
546,"(68, 3)",0.0
547,"(68, 4)",0.0
548,"(68, 5)",0.0
549,"(68, 6)",1.0
550,"(68, 7)",0.0
551,"(68, 8)",0.0
552,"(69, 1)",0.0
553,"(69, 2)",0.0
554,"(69, 3)",0.0
555,"(69, 4)",0.0
556,"(69, 5)",0.0
557,"(69, 6)",1.0
558,"(69, 7)",0.0
559,"(69, 8)",0.0
560,"(70, 1)",0.0
561,"(70, 2)",0.0
562,"(70, 3)",0.0
563,"(70, 4)",0.0
564,"(70, 5)",0.0
565,"(70, 6)",1.0
566,"(70, 7)",0.0
567,"(70, 8)",0.0
568,"(71, 1)",0.0
569,"(71, 2)",0.0
570,"(71, 3)",0.0
571,"(71, 4)",0.0
572,"(71, 5)",0.0
573,"(71, 6)",1.0
574,"(71, 7)",0.0
575,"(71, 8)",0.0
576,"(72, 1)",0.0
577,"(72, 2)",0.0
578,"(72, 3)",0.0
579,"(72, 4)",0.0
580,"(72, 5)",0.0
581,"(72, 6)",1.0
582,"(72, 7)",0.0
583,"(72, 8)",0.0
584,"(73, 1)",0.0
585,"(73, 2)",0.0
586,"(73, 3)",0.0
587,"(73, 4)",0.0
588,"(73, 5)",0.0
589,"(73, 6)",1.0
590,"(73, 7)",0.0
591,"(73, 8)",0.0
592,"(74, 1)",0.0
593,"(74, 2)",0.0
594,"(74, 3)",0.0
595,"(74, 4)",0.0
596,"(74, 5)",0.0
597,"(74, 6)",1.0
598,"(74, 7)",-0.0
599,"(74, 8)",0.0
600,"(75, 1)",0.0
601,"(75, 2)",0.0
602,"(75, 3)",0.0
603,"(75, 4)",0.0
604,"(75, 5)",0.0
605,"(75, 6)",1.0
606,"(75, 7)",-0.0
607,"(75, 8)",0.0
608,"(76, 1)",0.0
609,"(76, 2)",0.0
610,"(76, 3)",0.0
611,"(76, 4)",0.0
612,"(76, 5)",0.0
613,"(76, 6)",1.0
614,"(76, 7)",-0.0
615,"(76, 8)",0.0
616,"(77, 1)",0.0
617,"(77, 2)",0.0
618,"(77, 3)",0.0
619,"(77, 4)",0.0
620,"(77, 5)",0.0
621,"(77, 6)",0.0
622,"(77, 7)",1.0
623,"(77, 8)",0.0
624,"(78, 1)",0.0
625,"(78, 2)",0.0
626,"(78, 3)",0.0
627,"(78, 4)",0.0
628,"(78, 5)",0.0
629,"(78, 6)",0.0
630,"(78, 7)",0.0
631,"(78, 8)",1.0
632,"(79, 1)",0.0
633,"(79, 2)",0.0
634,"(79, 3)",0.0
635,"(79, 4)",0.0
636,"(79, 5)",0.0
637,"(79, 6)",0.0
638,"(79, 7)",1.0
639,"(79, 8)",0.0
640,"(80, 1)",0.0
641,"(80, 2)",0.0
642,"(80, 3)",0.0
643,"(80, 4)",0.0
644,"(80, 5)",0.0
645,"(80, 6)",0.0
646,"(80, 7)",1.0
647,"(80, 8)",0.0
648,"(81, 1)",0.0
649,"(81, 2)",0.0
650,"(81, 3)",0.0
651,"(81, 4)",0.0
652,"(81, 5)",0.0
653,"(81, 6)",0.0
654,"(81, 7)",1.0
655,"(81, 8)",0.0
656,"(82, 1)",0.0
657,"(82, 2)",0.0
658,"(82, 3)",0.0
659,"(82, 4)",0.0
660,"(82, 5)",0.0
661,"(82, 6)",0.0
662,"(82, 7)",1.0
663,"(82, 8)",0.0
664,"(83, 1)",0.0
665,"(83, 2)",0.0
666,"(83, 3)",0.0
667,"(83, 4)",0.0
668,"(83, 5)",0.0
669,"(83, 6)",0.0
670,"(83, 7)",1.0
671,"(83, 8)",0.0
672,"(84, 1)",0.0
673,"(84, 2)",0.0
674,"(84, 3)",0.0
675,"(84, 4)",0.0
676,"(84, 5)",0.0
677,"(84, 6)",0.0
678,"(84, 7)",1.0
679,"(84, 8)",0.0
680,"(85, 1)",0.0
681,"(85, 2)",0.0
682,"(85, 3)",0.0
683,"(85, 4)",0.0
684,"(85, 5)",0.0
685,"(85, 6)",0.0
686,"(85, 7)",1.0
687,"(85, 8)",0.0
688,"(86, 1)",0.0
689,"(86, 2)",0.0
690,"(86, 3)",0.0
691,"(86, 4)",0.0
692,"(86, 5)",0.0
693,"(86, 6)",0.0
694,"(86, 7)",1.0
695,"(86, 8)",0.0
696,"(87, 1)",0.0
697,"(87, 2)",0.0
698,"(87, 3)",0.0
699,"(87, 4)",0.0
700,"(87, 5)",0.0
701,"(87, 6)",0.0
702,"(87, 7)",1.0
703,"(87, 8)",0.0
704,"(88, 1)",0.0
705,"(88, 2)",0.0
706,"(88, 3)",0.0
707,"(88, 4)",0.0
708,"(88, 5)",0.0
709,"(88, 6)",0.0
710,"(88, 7)",1.0
711,"(88, 8)",0.0
712,"(89, 1)",0.0
713,"(89, 2)",0.0
714,"(89, 3)",0.0
715,"(89, 4)",0.0
716,"(89, 5)",0.0
717,"(89, 6)",0.0
718,"(89, 7)",-0.0
719,"(89, 8)",1.0
720,"(90, 1)",0.0
721,"(90, 2)",0.0
722,"(90, 3)",0.0
723,"(90, 4)",0.0
724,"(90, 5)",0.0
725,"(90, 6)",0.0
726,"(90, 7)",0.0
727,"(90, 8)",1.0
728,"(91, 1)",0.0
729,"(91, 2)",0.0
730,"(91, 3)",0.0
731,"(91, 4)",0.0
732,"(91, 5)",0.0
733,"(91, 6)",0.0
734,"(91, 7)",0.0
735,"(91, 8)",1.0
736,"(92, 1)",0.0
737,"(92, 2)",0.0
738,"(92, 3)",0.0
739,"(92, 4)",0.0
740,"(92, 5)",0.0
741,"(92, 6)",0.0
742,"(92, 7)",0.0
743,"(92, 8)",1.0
744,"(93, 1)",0.0
745,"(93, 2)",0.0
746,"(93, 3)",0.0
747,"(93, 4)",0.0
748,"(93, 5)",0.0
749,"(93, 6)",0.0
750,"(93, 7)",0.0
751,"(93, 8)",1.0
752,"(94, 1)",0.0
753,"(94, 2)",0.0
754,"(94, 3)",0.0
755,"(94, 4)",0.0
756,"(94, 5)",0.0
757,"(94, 6)",0.0
758,"(94, 7)",0.0
759,"(94, 8)",1.0
760,"(95, 1)",0.0
761,"(95, 2)",0.0
762,"(95, 3)",0.0
763,"(95, 4)",0.0
764,"(95, 5)",0.0
765,"(95, 6)",0.0
766,"(95, 7)",0.0
767,"(95, 8)",0.0
768,"(96, 1)",0.0
769,"(96, 2)",0.0
770,"(96, 3)",0.0
771,"(96, 4)",0.0
772,"(96, 5)",0.0
773,"(96, 6)",0.0
774,"(96, 7)",0.0
775,"(96, 8)",1.0
776,"(97, 1)",0.0
777,"(97, 2)",0.0
778,"(97, 3)",0.0
779,"(97, 4)",0.0
780,"(97, 5)",0.0
781,"(97, 6)",0.0
782,"(97, 7)",0.0
783,"(97, 8)",1.0
784,"(98, 1)",0.0
785,"(98, 2)",0.0
786,"(98, 3)",0.0
787,"(98, 4)",0.0
788,"(98, 5)",0.0
789,"(98, 6)",0.0
790,"(98, 7)",0.0
791,"(98, 8)",0.0
792,"(99, 1)",0.0
793,"(99, 2)",0.0
794,"(99, 3)",0.0
795,"(99, 4)",0.0
796,"(99, 5)",0.0
797,"(99, 6)",0.0
798,"(99, 7)",0.0
799,"(99, 8)",1.0
800,"(100, 1)",0.0
801,"(100, 2)",0.0
802,"(100, 3)",0.0
803,"(100, 4)",0.0
804,"(100, 5)",0.0
805,"(100, 6)",0.0
806,"(100, 7)",0.0
807,"(100, 8)",-0.0
808,"(101, 1)",0.0
809,"(101, 2)",0.0
810,"(101, 3)",0.0
811,"(101, 4)",0.0
812,"(101, 5)",0.0
813,"(101, 6)",0.0
814,"(101, 7)",0.0
815,"(101, 8)",-0.0
816,"(102, 1)",0.0
817,"(102, 2)",0.0
818,"(102, 3)",0.0
819,"(102, 4)",0.0
820,"(102, 5)",0.0
821,"(102, 6)",0.0
822,"(102, 7)",0.0
823,"(102, 8)",1.0
824,"(103, 1)",0.0
825,"(103, 2)",0.0
826,"(103, 3)",0.0
827,"(103, 4)",0.0
828,"(103, 5)",0.0
829,"(103, 6)",0.0
830,"(103, 7)",0.0
831,"(103, 8)",0.0
